env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-5013-2023-86,2023,Water,NA - 08,Emission,Direct Discharge,kg,4.9,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5013-2023-87,2023,Water,NA - 09,Emission,Direct Discharge,tonnes,561.17,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5013-2023-88,2023,Water,NA - 17,Emission,Direct Discharge,tonnes,475.498,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5013-2023-89,2023,Water,NA - 22,Emission,Direct Discharge,tonnes,0.453,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5013-2023-90,2023,Water,NA - 37,Emission,Direct Discharge,kg,6435.0,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5013-2023-91,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,1.969,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11867-2023-75,2023,Water,NA - 02,Emission,Direct Discharge,kg,2.300132,,ON-MAIN-aeafbb59,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11867-2023-76,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.0085,,ON-MAIN-aeafbb59,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11867-2023-77,2023,Water,NA - 08,Emission,Direct Discharge,kg,0.52703,,ON-MAIN-aeafbb59,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11867-2023-78,2023,Water,NA - 11,Emission,Direct Discharge,tonnes,0.039067,,ON-MAIN-aeafbb59,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11867-2023-79,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.0263,,ON-MAIN-aeafbb59,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11794-2023-15,2023,Water,NA - 02,Emission,Direct Discharge,kg,0.0691,,ON-MAIN-f3e6ff08,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-54,2023,Water,NA - 02,Emission,Direct Discharge,kg,19.604,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-55,2023,Water,NA - 03,Emission,Direct Discharge,kg,0.028,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-56,2023,Water,NA - 04,Emission,Direct Discharge,tonnes,0.002,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-57,2023,Water,NA - 05,Emission,Direct Discharge,kg,0.042,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-58,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.011,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-59,2023,Water,NA - 07,Emission,Direct Discharge,tonnes,0.028,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-60,2023,Water,NA - 08,Emission,Direct Discharge,kg,0.154,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-61,2023,Water,NA - 09,Emission,Direct Discharge,tonnes,0.027,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-62,2023,Water,NA - 11,Emission,Direct Discharge,tonnes,0.036,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-63,2023,Water,NA - 22,Emission,Direct Discharge,tonnes,0.07,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-64,2023,Water,NA - 12,Emission,Direct Discharge,kg,10.222,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-65,2023,Water,NA - 37,Emission,Direct Discharge,kg,0.14,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-66,2023,Water,NA - 40,Emission,Direct Discharge,tonnes,0.005,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11796-2023-67,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.006,,ON-MAIN-bfbcd72e,GRP-147b3123,CMP-48a36546,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-1,2023,Water,NA - 16,Emission,Direct Discharge,tonnes,8.724,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-2,2023,Water,NA - 02,Emission,Direct Discharge,kg,13.109,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-3,2023,Water,NA - 03,Emission,Direct Discharge,kg,3.933,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-4,2023,Water,NA - 04,Emission,Direct Discharge,tonnes,0.033,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-5,2023,Water,NA - 05,Emission,Direct Discharge,kg,32.773,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-6,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.002,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-7,2023,Water,7782-41-4,Emission,Direct Discharge,tonnes,87.963,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-8,2023,Water,NA - 08,Emission,Direct Discharge,kg,1.966,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-9,2023,Water,NA - 09,Emission,Direct Discharge,tonnes,12.087,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-10,2023,Water,NA - 17,Emission,Direct Discharge,tonnes,6.968,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-11,2023,Water,NA - 22,Emission,Direct Discharge,tonnes,2.091,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-12,2023,Water,NA - 12,Emission,Direct Discharge,kg,13.109,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2100-2023-13,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.111,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3810-2023-41,2023,Water,NA - 02,Emission,Direct Discharge,kg,56.865302,,ON-MAIN-4e0734b5,,CMP-3ff42329,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3810-2023-42,2023,Water,NA - 03,Emission,Direct Discharge,kg,0.026649,,ON-MAIN-4e0734b5,,CMP-3ff42329,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3810-2023-43,2023,Water,NA - 04,Emission,Direct Discharge,tonnes,0.001739,,ON-MAIN-4e0734b5,,CMP-3ff42329,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3810-2023-44,2023,Water,NA - 05,Emission,Direct Discharge,kg,1.881207,,ON-MAIN-4e0734b5,,CMP-3ff42329,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3810-2023-45,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.002191,,ON-MAIN-4e0734b5,,CMP-3ff42329,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3810-2023-46,2023,Water,NA - 08,Emission,Direct Discharge,kg,0.117434,,ON-MAIN-4e0734b5,,CMP-3ff42329,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3810-2023-47,2023,Water,NA - 11,Emission,Direct Discharge,tonnes,0.017954,,ON-MAIN-4e0734b5,,CMP-3ff42329,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3810-2023-48,2023,Water,NA - 17,Emission,Direct Discharge,tonnes,11.398956,,ON-MAIN-4e0734b5,,CMP-3ff42329,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3810-2023-49,2023,Water,NA - 40,Emission,Direct Discharge,tonnes,0.001874,,ON-MAIN-4e0734b5,,CMP-3ff42329,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3810-2023-50,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.018677,,ON-MAIN-4e0734b5,,CMP-3ff42329,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-44,2023,Water,NA - 02,Emission,Direct Discharge,kg,1.3,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-45,2023,Water,NA - 03,Emission,Direct Discharge,kg,0.04323,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-46,2023,Water,NA - 04,Emission,Direct Discharge,tonnes,0.00169,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-47,2023,Water,NA - 05,Emission,Direct Discharge,kg,6.87,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-48,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.00169,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-49,2023,Water,NA - 08,Emission,Direct Discharge,kg,0.614,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-50,2023,Water,NA - 09,Emission,Direct Discharge,tonnes,0.37646,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-51,2023,Water,NA - 10,Emission,Direct Discharge,kg,0.001,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-52,2023,Water,NA - 11,Emission,Direct Discharge,tonnes,0.01624,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-53,2023,Water,NA - 12,Emission,Direct Discharge,kg,1.013,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-54,2023,Water,NA - 37,Emission,Direct Discharge,kg,0.279,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8783-2023-55,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.00771,,QC-MAIN-089f3c60,,CMP-c08ac7d7,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2372-2023-63,2023,Water,NA - 16,Emission,Direct Discharge,tonnes,0.965684,,BC-MAIN-23155c25,,CMP-05423572,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2372-2023-64,2023,Water,NA - 01,Emission,Direct Discharge,tonnes,0.053456,,BC-MAIN-23155c25,,CMP-05423572,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2372-2023-65,2023,Water,NA - 02,Emission,Direct Discharge,kg,7.43,,BC-MAIN-23155c25,,CMP-05423572,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2372-2023-66,2023,Water,NA - 03,Emission,Direct Discharge,kg,23.4,,BC-MAIN-23155c25,,CMP-05423572,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2372-2023-67,2023,Water,NA - 04,Emission,Direct Discharge,tonnes,0.007342,,BC-MAIN-23155c25,,CMP-05423572,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2372-2023-68,2023,Water,NA - 05,Emission,Direct Discharge,kg,10.8,,BC-MAIN-23155c25,,CMP-05423572,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2372-2023-69,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.5001,,BC-MAIN-23155c25,,CMP-05423572,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2372-2023-70,2023,Water,NA - 08,Emission,Direct Discharge,kg,72.8,,BC-MAIN-23155c25,,CMP-05423572,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2372-2023-71,2023,Water,NA - 09,Emission,Direct Discharge,tonnes,2.0,,BC-MAIN-23155c25,,CMP-05423572,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
